mean_fit_time,std_fit_time,param_metric,param_n_neighbors,param_weights,train_TP,train_TN,train_FP,train_FN,test_TP,test_TN,test_FP,test_FN,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,rank_train_score,mean_test_accuracy,mean_train_accuracy
0.009422993659973145,0.0017252548356229114,euclidean,1,uniform,18,3204,0,0,0,798,3,5,0.9902238393201876,0.003479390318450137,46,1.0,0.0,1,0.9902238393201876,1.0
0.008498501777648926,0.00140917186133555,euclidean,1,distance,18,3204,0,0,0,798,3,5,0.9902238393201876,0.003479390318450137,46,1.0,0.0,1,0.9902238393201876,1.0
0.008115816116333007,0.0007981793115154315,euclidean,2,uniform,1,3204,0,17,0,801,0,5,0.9914738485110475,0.00198703999749578,34,0.9923595637349132,0.0005394360652640298,35,0.9914738485110475,0.9923595637349132
0.008368754386901855,0.001557761564192776,euclidean,2,distance,18,3204,0,0,0,798,3,5,0.9902238393201876,0.003479390318450137,46,1.0,0.0,1,0.9902238393201876,1.0
0.007738089561462403,0.0014758399167487332,euclidean,3,uniform,2,3203,1,16,0,801,0,5,0.9914738485110475,0.00198703999749578,34,0.9929341612494094,0.0008725751652096217,31,0.9914738485110475,0.9929341612494094
0.007926177978515626,0.0011527228563283731,euclidean,3,distance,18,3204,0,0,0,801,0,5,0.9913183275157131,0.0017211101272532794,41,1.0,0.0,1,0.9913183275157131,1.0
0.008167266845703125,0.0012905683399129344,euclidean,4,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.007918119430541992,0.0012625209387501376,euclidean,4,distance,18,3204,0,0,0,801,0,5,0.9914738485110475,0.00198703999749578,34,1.0,0.0,1,0.9914738485110475,1.0
0.007721543312072754,0.0013686762336863091,euclidean,5,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.008218955993652344,0.001877859231212909,euclidean,5,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.008063268661499024,0.0016052682662090704,euclidean,6,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.007947921752929688,0.0013145546804142739,euclidean,6,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.00797443389892578,0.0007248553198627799,euclidean,7,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.009444785118103028,0.002426467353369959,euclidean,7,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.007721161842346192,0.0011080532561290144,euclidean,8,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.008574962615966797,0.0015281626739777963,euclidean,8,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.0076703310012817385,0.0009293745579290028,euclidean,9,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.008697891235351562,0.001110393870751292,euclidean,9,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.007350420951843262,0.0011845961616330522,manhattan,1,uniform,18,3204,0,0,0,799,2,5,0.9901178956755515,0.003851225312372899,52,1.0,0.0,1,0.9901178956755515,1.0
0.007505583763122559,0.0011241412746793732,manhattan,1,distance,18,3204,0,0,0,799,2,5,0.9901178956755515,0.003851225312372899,52,1.0,0.0,1,0.9901178956755515,1.0
0.0066517114639282225,0.0010761388141976333,manhattan,2,uniform,2,3204,0,16,0,801,0,5,0.9914738485110475,0.00198703999749578,34,0.9928841264313839,0.0007302353252258414,33,0.9914738485110475,0.9928841264313839
0.006708359718322754,0.001231644287388664,manhattan,2,distance,18,3204,0,0,0,799,2,5,0.9901178956755515,0.003851225312372899,52,1.0,0.0,1,0.9901178956755515,1.0
