mean_fit_time,std_fit_time,param_metric,param_n_neighbors,param_weights,train_TP,train_TN,train_FP,train_FN,test_TP,test_TN,test_FP,test_FN,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,rank_train_score,mean_test_accuracy,mean_train_accuracy
0.003413963317871094,0.0004814647572688174,euclidean,1,uniform,18,4223,0,0,0,1053,5,3,0.9916978123570843,0.0025443481791453154,49,1.0,0.0,1,0.9916978123570843,1.0
0.003308868408203125,0.0010062199036149997,euclidean,1,distance,18,4223,0,0,0,1053,5,3,0.9916978123570843,0.0025443481791453154,49,1.0,0.0,1,0.9916978123570843,1.0
0.002490067481994629,0.0006236584660066942,euclidean,2,uniform,1,4223,0,17,0,1057,1,3,0.9936384766192468,0.0014125984535158637,3,0.9941373349176187,0.0002590304129984499,34,0.9936384766192468,0.9941373349176187
0.0029017448425292967,0.0009440471191617508,euclidean,2,distance,18,4223,0,0,0,1053,5,3,0.9916978123570843,0.0025443481791453154,49,1.0,0.0,1,0.9916978123570843,1.0
0.0024537563323974608,0.0006093906665577078,euclidean,3,uniform,1,4223,0,17,0,1057,1,3,0.9936384766192468,0.0014125984535158637,3,0.9942511198228882,0.0004060992565389637,31,0.9936384766192468,0.9942511198228882
0.002754473686218262,0.0005599974697755137,euclidean,3,distance,18,4223,0,0,0,1057,1,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.002857875823974609,0.0009296636354801411,euclidean,4,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.0023537158966064455,0.0004511632614499156,euclidean,4,distance,18,4223,0,0,0,1057,1,3,0.9940704485492269,0.0017500965372792348,1,1.0,0.0,1,0.9940704485492269,1.0
0.002960515022277832,0.0009799006330415481,euclidean,5,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.0029073476791381834,0.0008900871400233208,euclidean,5,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.0030747652053833008,0.0009473554260310067,euclidean,6,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.002611851692199707,0.0007051558232966974,euclidean,6,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.0031060218811035157,0.0011804827569893758,euclidean,7,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.0030637502670288084,0.0009162531899136214,euclidean,7,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.002710866928100586,0.0010251694264432388,euclidean,8,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.002657008171081543,0.0005052084971169629,euclidean,8,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.0027564048767089845,0.0005125424197543284,euclidean,9,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.003390979766845703,0.0009642320464641388,euclidean,9,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.002852797508239746,0.0013260779010721418,manhattan,1,uniform,18,4223,0,0,0,1053,5,3,0.9923364186991733,0.002703156208266291,46,1.0,0.0,1,0.9923364186991733,1.0
0.0026031255722045897,0.0005831687063357306,manhattan,1,distance,18,4223,0,0,0,1053,5,3,0.9923364186991733,0.002703156208266291,46,1.0,0.0,1,0.9923364186991733,1.0
0.002403116226196289,0.0005380989355670976,manhattan,2,uniform,1,4223,0,17,0,1057,1,3,0.9936384766192468,0.0014125984535158637,3,0.9941373349176187,0.0002590304129984499,34,0.9936384766192468,0.9941373349176187
0.0026397228240966795,0.0004565353702898391,manhattan,2,distance,18,4223,0,0,0,1053,5,3,0.9923364186991733,0.002703156208266291,46,1.0,0.0,1,0.9923364186991733,1.0
0.002792620658874512,0.001040570919180903,manhattan,3,uniform,1,4223,0,17,0,1057,1,3,0.9935206913170707,0.0015110429947341616,44,0.9942511198228882,0.0004060992565389637,31,0.9935206913170707,0.9942511198228882
0.002469158172607422,0.0006084782679065425,manhattan,3,distance,18,4223,0,0,0,1057,1,3,0.9935206913170707,0.0015110429947341616,44,1.0,0.0,1,0.9935206913170707,1.0
0.0025040864944458007,0.0005483024030131804,manhattan,4,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.0024261236190795898,0.00041956697312946233,manhattan,4,distance,18,4223,0,0,0,1057,1,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.0026282787322998045,0.0004351483396727664,manhattan,5,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.002303028106689453,0.00045850697410285737,manhattan,5,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.002566814422607422,0.0005245957429511725,manhattan,6,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.0029102325439453124,0.0007324884708496792,manhattan,6,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.0023025035858154296,0.0008148388997552825,manhattan,7,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.002434229850769043,0.0006396680854207912,manhattan,7,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.0026637792587280275,0.0005654011630634846,manhattan,8,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.0025035858154296873,0.0004458331525250518,manhattan,8,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.002602410316467285,0.0005405056990847034,manhattan,9,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.002502584457397461,0.0003867275057253621,manhattan,9,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.0026172637939453126,0.0005235883182164552,minkowski,1,uniform,18,4223,0,0,0,1053,5,3,0.9916978123570843,0.0025443481791453154,49,1.0,0.0,1,0.9916978123570843,1.0
0.002409052848815918,0.0004335532096562068,minkowski,1,distance,18,4223,0,0,0,1053,5,3,0.9916978123570843,0.0025443481791453154,49,1.0,0.0,1,0.9916978123570843,1.0
0.002601432800292969,0.0004899239915963018,minkowski,2,uniform,1,4223,0,17,0,1057,1,3,0.9936384766192468,0.0014125984535158637,3,0.9941373349176187,0.0002590304129984499,34,0.9936384766192468,0.9941373349176187
