mean_fit_time,std_fit_time,param_metric,param_n_neighbors,param_weights,train_TP,train_TN,train_FP,train_FN,test_TP,test_TN,test_FP,test_FN,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,rank_train_score,mean_test_accuracy,mean_train_accuracy
0.003244328498840332,0.0009579629435787073,euclidean,1,uniform,24,3199,0,0,0,791,6,9,0.9857325454496912,0.002827721289253282,49,1.0,0.0,1,0.9857325454496912,1.0
0.003039646148681641,0.000762576134421788,euclidean,1,distance,24,3199,0,0,0,791,6,9,0.9857325454496912,0.002827721289253282,49,1.0,0.0,1,0.9857325454496912,1.0
0.0025614023208618162,0.0006588042821816255,euclidean,2,uniform,0,3199,0,24,0,797,0,9,0.9886918207134695,0.0021801217684426478,32,0.9888442355290387,0.0002513085659933553,33,0.9886918207134695,0.9888442355290387
0.002557659149169922,0.0005254231214022149,euclidean,2,distance,24,3199,0,0,0,791,6,9,0.9857325454496912,0.002827721289253282,49,1.0,0.0,1,0.9857325454496912,1.0
0.0022546052932739258,0.0003380581962216395,euclidean,3,uniform,0,3199,0,24,0,797,0,9,0.988536784207217,0.0024033478457668104,37,0.9888269973602963,0.00027000854745540525,53,0.988536784207217,0.9888269973602963
0.0028045177459716797,0.0005608053923333888,euclidean,3,distance,24,3199,0,0,0,797,0,9,0.988536784207217,0.0024033478457668104,37,1.0,0.0,1,0.988536784207217,1.0
0.0022531747817993164,0.0005598069379642312,euclidean,4,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.002880716323852539,0.0011059033196065757,euclidean,4,distance,24,3199,0,0,0,796,1,9,0.9883807779669675,0.0024099021746859166,44,1.0,0.0,1,0.9883807779669675,1.0
0.0025067806243896486,0.0014012841517589008,euclidean,5,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.002503657341003418,0.00044445271791074536,euclidean,5,distance,24,3199,0,0,0,797,0,9,0.9886918207134695,0.0021801217684426478,32,1.0,0.0,1,0.9886918207134695,1.0
0.0033577680587768555,0.0027788541299713183,euclidean,6,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.0023051023483276365,0.0004003052352223515,euclidean,6,distance,24,3199,0,0,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,1.0,0.0,1,0.9888473409529708,1.0
0.0023042440414428713,0.00033492773583521703,euclidean,7,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.002570962905883789,0.0006363376172197501,euclidean,7,distance,24,3199,0,0,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,1.0,0.0,1,0.9888473409529708,1.0
0.004507088661193847,0.0038518570772687233,euclidean,8,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.0024600982666015624,0.00063115814417453,euclidean,8,distance,24,3199,0,0,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,1.0,0.0,1,0.9888473409529708,1.0
0.0021550655364990234,0.0005015733202368766,euclidean,9,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.002907681465148926,0.00104871185518001,euclidean,9,distance,24,3199,0,0,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,1.0,0.0,1,0.9888473409529708,1.0
0.002558279037475586,0.000521567666034821,manhattan,1,uniform,24,3199,0,0,0,793,4,9,0.9861316353103916,0.0033901054243172363,46,1.0,0.0,1,0.9861316353103916,1.0
0.002271723747253418,0.0003935655154677074,manhattan,1,distance,24,3199,0,0,0,793,4,9,0.9861316353103916,0.0033901054243172363,46,1.0,0.0,1,0.9861316353103916,1.0
0.0025035381317138673,0.0005506313314151436,manhattan,2,uniform,1,3199,0,23,0,797,0,9,0.9886923044467183,0.0024860952471347695,31,0.9896626767958224,0.0006947190374471005,32,0.9886923044467183,0.9896626767958224
0.0018033504486083985,0.0005126054763495515,manhattan,2,distance,24,3199,0,0,0,793,4,9,0.9861316353103916,0.0033901054243172363,46,1.0,0.0,1,0.9861316353103916,1.0
0.002451300621032715,0.000521439313581952,manhattan,3,uniform,2,3198,1,22,0,796,1,9,0.988536784207217,0.0024033478457668104,37,0.9900409542289387,0.0007956873533624284,31,0.988536784207217,0.9900409542289387
0.0023046255111694334,0.0004592136680226387,manhattan,3,distance,24,3199,0,0,0,796,1,9,0.9883817477009649,0.002598299092430389,43,1.0,0.0,1,0.9883817477009649,1.0
0.002407360076904297,0.0008927577744338194,manhattan,4,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.0021531105041503905,0.00045075731832244553,manhattan,4,distance,24,3199,0,0,0,796,1,9,0.988536784207217,0.0024033478457668104,37,1.0,0.0,1,0.988536784207217,1.0
0.002571892738342285,0.000625057138048114,manhattan,5,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.0027754545211791993,0.0007768223019891039,manhattan,5,distance,24,3199,0,0,0,797,0,9,0.9886918207134695,0.0021801217684426478,32,1.0,0.0,1,0.9886918207134695,1.0
0.002203369140625,0.0003320916837743079,manhattan,6,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.0026622772216796874,0.0005412746193617621,manhattan,6,distance,24,3199,0,0,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,1.0,0.0,1,0.9888473409529708,1.0
0.0022513628005981444,0.0006395673591139771,manhattan,7,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.0023032188415527343,0.000401182192932262,manhattan,7,distance,24,3199,0,0,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,1.0,0.0,1,0.9888473409529708,1.0
0.0022609949111938475,0.00034389092945636204,manhattan,8,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.0026027202606201173,0.0008324598484852885,manhattan,8,distance,24,3199,0,0,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,1.0,0.0,1,0.9888473409529708,1.0
0.0019036293029785155,0.0005393267747636003,manhattan,9,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.0021516561508178713,0.000320347458523506,manhattan,9,distance,24,3199,0,0,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,1.0,0.0,1,0.9888473409529708,1.0
0.0017524957656860352,0.0004017531514095257,minkowski,1,uniform,24,3199,0,0,0,791,6,9,0.9857325454496912,0.002827721289253282,49,1.0,0.0,1,0.9857325454496912,1.0
0.002319598197937012,0.0005937643083130268,minkowski,1,distance,24,3199,0,0,0,791,6,9,0.9857325454496912,0.002827721289253282,49,1.0,0.0,1,0.9857325454496912,1.0
0.002077603340148926,0.00042339980014522447,minkowski,2,uniform,0,3199,0,24,0,797,0,9,0.9886918207134695,0.0021801217684426478,32,0.9888442355290387,0.0002513085659933553,33,0.9886918207134695,0.9888442355290387
0.002756810188293457,0.00046216930158303146,minkowski,2,distance,24,3199,0,0,0,791,6,9,0.9857325454496912,0.002827721289253282,49,1.0,0.0,1,0.9857325454496912,1.0
0.0025530576705932615,0.00047003292647272287,minkowski,3,uniform,0,3199,0,24,0,797,0,9,0.988536784207217,0.0024033478457668104,37,0.9888269973602963,0.00027000854745540525,53,0.988536784207217,0.9888269973602963
0.002850508689880371,0.0005000040119296524,minkowski,3,distance,24,3199,0,0,0,797,0,9,0.988536784207217,0.0024033478457668104,37,1.0,0.0,1,0.988536784207217,1.0
0.003875994682312012,0.0030178626302616086,minkowski,4,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.0022054433822631834,0.0006421364115364456,minkowski,4,distance,24,3199,0,0,0,796,1,9,0.9883807779669675,0.0024099021746859166,44,1.0,0.0,1,0.9883807779669675,1.0
0.002605247497558594,0.0006249948197877493,minkowski,5,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.003102397918701172,0.0010676647847906958,minkowski,5,distance,24,3199,0,0,0,797,0,9,0.9886918207134695,0.0021801217684426478,32,1.0,0.0,1,0.9886918207134695,1.0
0.002607107162475586,0.0008585956604269903,minkowski,6,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.0025568008422851562,0.0007562757965535182,minkowski,6,distance,24,3199,0,0,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,1.0,0.0,1,0.9888473409529708,1.0
0.0023029088973999024,0.0006785785935250529,minkowski,7,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.0024053573608398436,0.0006666692419638495,minkowski,7,distance,24,3199,0,0,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,1.0,0.0,1,0.9888473409529708,1.0
0.0026027679443359373,0.0008924506010700402,minkowski,8,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.0026056051254272463,0.0006646427879096198,minkowski,8,distance,24,3199,0,0,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,1.0,0.0,1,0.9888473409529708,1.0
0.002405548095703125,0.00043486360901786605,minkowski,9,uniform,0,3199,0,24,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,0.9888442355290387,0.0002513085659933553,33,0.9888473409529708,0.9888442355290387
0.002553367614746094,0.0004696398098883929,minkowski,9,distance,24,3199,0,0,0,797,0,9,0.9888473409529708,0.0022603754126569436,1,1.0,0.0,1,0.9888473409529708,1.0
