Model,precision,recall,f1-score
SVM(n_features_500)(gamma_0.5)(lr_0.01)(weight_decay_0.002),0.5022872374676666,0.3530691541209793,0.3807322930690399
SVM(n_features_500)(gamma_0.5)(lr_0.01)(weight_decay_0.002),0.5013566853939879,0.6505657486236202,0.5530902453904243
SVM(n_features_500)(gamma_0.5)(lr_0.01)(weight_decay_0.002),0.5016018928931749,0.5016018928931749,0.5016018928931749
SVM(n_features_500)(gamma_0.5)(lr_0.01)(weight_decay_0.002),0.5018219614308272,0.5018174513722997,0.4669112692297321
SVM(n_features_500)(gamma_0.5)(lr_0.01)(weight_decay_0.002),0.5018594958494116,0.5016018928931749,0.4667356850280388
SVM(n_features_1000)(gamma_0.5)(lr_0.01)(weight_decay_0.002),0.5013723708893265,0.4968503929106704,0.446572799991127
SVM(n_features_1000)(gamma_0.5)(lr_0.01)(weight_decay_0.002),0.5068204734525834,0.5063052609945368,0.4483889122014645
SVM(n_features_1000)(gamma_0.5)(lr_0.01)(weight_decay_0.002),0.5002826133788995,0.5002826133788995,0.5002826133788995
SVM(n_features_1000)(gamma_0.5)(lr_0.01)(weight_decay_0.002),0.504096422170955,0.5015778269526037,0.4474808560962957
SVM(n_features_1000)(gamma_0.5)(lr_0.01)(weight_decay_0.002),0.5041680483138202,0.5002826133788995,0.4467535713211231
SVM(n_features_1000)(gamma_scale)(lr_0.001)(weight_decay_0.002),0.5236129001214064,0.5049498888866786,0.4297235259356072
SVM(n_features_1000)(gamma_scale)(lr_0.001)(weight_decay_0.002),0.4879015576954833,0.477849497940873,0.4177553251706405
SVM(n_features_1000)(gamma_scale)(lr_0.001)(weight_decay_0.002),0.4897291235686535,0.4897291235686535,0.4897291235686535
SVM(n_features_1000)(gamma_scale)(lr_0.001)(weight_decay_0.002),0.5057572289084449,0.4913996934137758,0.4237394255531239
SVM(n_features_1000)(gamma_scale)(lr_0.001)(weight_decay_0.002),0.506135248989504,0.4897291235686535,0.4227794168593742
SVM(gamma_scale)(lr_0.01)(n_features_2500)(verbose_0)(weight_decay_0.01),0.8486119044438502,0.4283962070644894,0.5229960188113513
SVM(gamma_scale)(lr_0.01)(n_features_2500)(verbose_0)(weight_decay_0.01),0.6206392133514489,0.8811707595895438,0.7156823874747881
