Model,precision,recall,f1-score
XGBClassifier(n_neighbors_2)(weights_distance)(metric_manhattan),0.9636138305300715,0.8971023318427298,0.9291585824973406
XGBClassifier(n_neighbors_2)(weights_distance)(metric_manhattan),0.9036986848598288,0.9661229335690728,0.933857432848335
XGBClassifier(n_neighbors_2)(weights_distance)(metric_manhattan),0.9315933214951216,0.9315933214951216,0.9315933214951216
XGBClassifier(n_neighbors_2)(weights_distance)(metric_manhattan),0.93365625769495,0.9316126327059012,0.9315080076728378
XGBClassifier(n_neighbors_2)(weights_distance)(metric_manhattan),0.9336851883206542,0.9315933214951216,0.931512886695909
XGBClassifier(learning_rate_0.1)(gamma_0.01)(max_depth_15)(n_estimators_38)(subsample_1)(random_state_42)(n_jobs_-1),0.9636138305300715,0.8971023318427298,0.9291585824973406
XGBClassifier(learning_rate_0.1)(gamma_0.01)(max_depth_15)(n_estimators_38)(subsample_1)(random_state_42)(n_jobs_-1),0.9036986848598288,0.9661229335690728,0.933857432848335
XGBClassifier(learning_rate_0.1)(gamma_0.01)(max_depth_15)(n_estimators_38)(subsample_1)(random_state_42)(n_jobs_-1),0.9315933214951216,0.9315933214951216,0.9315933214951216
XGBClassifier(learning_rate_0.1)(gamma_0.01)(max_depth_15)(n_estimators_38)(subsample_1)(random_state_42)(n_jobs_-1),0.93365625769495,0.9316126327059012,0.9315080076728378
XGBClassifier(learning_rate_0.1)(gamma_0.01)(max_depth_15)(n_estimators_38)(subsample_1)(random_state_42)(n_jobs_-1),0.9336851883206542,0.9315933214951216,0.931512886695909
XGBClassifier(learning_rate_0.1)(gamma_0.01)(max_depth_15)(n_estimators_38)(subsample_1)(random_state_42)(n_jobs_-1),0.9636138305300715,0.8971023318427298,0.9291585824973406
XGBClassifier(learning_rate_0.1)(gamma_0.01)(max_depth_15)(n_estimators_38)(subsample_1)(random_state_42)(n_jobs_-1),0.9036986848598288,0.9661229335690728,0.933857432848335
XGBClassifier(learning_rate_0.1)(gamma_0.01)(max_depth_15)(n_estimators_38)(subsample_1)(random_state_42)(n_jobs_-1),0.9315933214951216,0.9315933214951216,0.9315933214951216
XGBClassifier(learning_rate_0.1)(gamma_0.01)(max_depth_15)(n_estimators_38)(subsample_1)(random_state_42)(n_jobs_-1),0.93365625769495,0.9316126327059012,0.9315080076728378
XGBClassifier(learning_rate_0.1)(gamma_0.01)(max_depth_15)(n_estimators_38)(subsample_1)(random_state_42)(n_jobs_-1),0.9336851883206542,0.9315933214951216,0.931512886695909
XGBClassifier(objective_binary:logistic)(base_score_None)(booster_None)(callbacks_None)(colsample_bylevel_None)(colsample_bynode_None)(colsample_bytree_None)(device_None)(early_stopping_rounds_None)(enable_categorical_False)(eval_metric_None)(feature_types_None)(feature_weights_None)(gamma_None)(grow_policy_None)(importance_type_None)(interaction_constraints_None)(learning_rate_None)(max_bin_None)(max_cat_threshold_None)(max_cat_to_onehot_None)(max_delta_step_None)(max_depth_None)(max_leaves_None)(min_child_weight_None)(missing_nan)(monotone_constraints_None)(multi_strategy_None)(n_estimators_None)(n_jobs_None)(num_parallel_tree_None)(random_state_None)(reg_alpha_None)(reg_lambda_None)(sampling_method_None)(scale_pos_weight_None)(subsample_None)(tree_method_None)(validate_parameters_None)(verbosity_None),0.9636138305300715,0.8971023318427298,0.9291585824973406
XGBClassifier(objective_binary:logistic)(base_score_None)(booster_None)(callbacks_None)(colsample_bylevel_None)(colsample_bynode_None)(colsample_bytree_None)(device_None)(early_stopping_rounds_None)(enable_categorical_False)(eval_metric_None)(feature_types_None)(feature_weights_None)(gamma_None)(grow_policy_None)(importance_type_None)(interaction_constraints_None)(learning_rate_None)(max_bin_None)(max_cat_threshold_None)(max_cat_to_onehot_None)(max_delta_step_None)(max_depth_None)(max_leaves_None)(min_child_weight_None)(missing_nan)(monotone_constraints_None)(multi_strategy_None)(n_estimators_None)(n_jobs_None)(num_parallel_tree_None)(random_state_None)(reg_alpha_None)(reg_lambda_None)(sampling_method_None)(scale_pos_weight_None)(subsample_None)(tree_method_None)(validate_parameters_None)(verbosity_None),0.9036986848598288,0.9661229335690728,0.933857432848335
XGBClassifier(objective_binary:logistic)(base_score_None)(booster_None)(callbacks_None)(colsample_bylevel_None)(colsample_bynode_None)(colsample_bytree_None)(device_None)(early_stopping_rounds_None)(enable_categorical_False)(eval_metric_None)(feature_types_None)(feature_weights_None)(gamma_None)(grow_policy_None)(importance_type_None)(interaction_constraints_None)(learning_rate_None)(max_bin_None)(max_cat_threshold_None)(max_cat_to_onehot_None)(max_delta_step_None)(max_depth_None)(max_leaves_None)(min_child_weight_None)(missing_nan)(monotone_constraints_None)(multi_strategy_None)(n_estimators_None)(n_jobs_None)(num_parallel_tree_None)(random_state_None)(reg_alpha_None)(reg_lambda_None)(sampling_method_None)(scale_pos_weight_None)(subsample_None)(tree_method_None)(validate_parameters_None)(verbosity_None),0.9315933214951216,0.9315933214951216,0.9315933214951216
XGBClassifier(objective_binary:logistic)(base_score_None)(booster_None)(callbacks_None)(colsample_bylevel_None)(colsample_bynode_None)(colsample_bytree_None)(device_None)(early_stopping_rounds_None)(enable_categorical_False)(eval_metric_None)(feature_types_None)(feature_weights_None)(gamma_None)(grow_policy_None)(importance_type_None)(interaction_constraints_None)(learning_rate_None)(max_bin_None)(max_cat_threshold_None)(max_cat_to_onehot_None)(max_delta_step_None)(max_depth_None)(max_leaves_None)(min_child_weight_None)(missing_nan)(monotone_constraints_None)(multi_strategy_None)(n_estimators_None)(n_jobs_None)(num_parallel_tree_None)(random_state_None)(reg_alpha_None)(reg_lambda_None)(sampling_method_None)(scale_pos_weight_None)(subsample_None)(tree_method_None)(validate_parameters_None)(verbosity_None),0.93365625769495,0.9316126327059012,0.9315080076728378
XGBClassifier(objective_binary:logistic)(base_score_None)(booster_None)(callbacks_None)(colsample_bylevel_None)(colsample_bynode_None)(colsample_bytree_None)(device_None)(early_stopping_rounds_None)(enable_categorical_False)(eval_metric_None)(feature_types_None)(feature_weights_None)(gamma_None)(grow_policy_None)(importance_type_None)(interaction_constraints_None)(learning_rate_None)(max_bin_None)(max_cat_threshold_None)(max_cat_to_onehot_None)(max_delta_step_None)(max_depth_None)(max_leaves_None)(min_child_weight_None)(missing_nan)(monotone_constraints_None)(multi_strategy_None)(n_estimators_None)(n_jobs_None)(num_parallel_tree_None)(random_state_None)(reg_alpha_None)(reg_lambda_None)(sampling_method_None)(scale_pos_weight_None)(subsample_None)(tree_method_None)(validate_parameters_None)(verbosity_None),0.9336851883206542,0.9315933214951216,0.931512886695909
XGBClassifier(objective_binary:logistic)(base_score_None)(booster_None)(callbacks_None)(colsample_bylevel_None)(colsample_bynode_None)(colsample_bytree_None)(device_None)(early_stopping_rounds_None)(enable_categorical_False)(eval_metric_None)(feature_types_None)(feature_weights_None)(gamma_0.01)(grow_policy_None)(importance_type_None)(interaction_constraints_None)(learning_rate_0.1)(max_bin_None)(max_cat_threshold_None)(max_cat_to_onehot_None)(max_delta_step_None)(max_depth_15)(max_leaves_None)(min_child_weight_None)(missing_nan)(monotone_constraints_None)(multi_strategy_None)(n_estimators_38)(n_jobs_-1)(num_parallel_tree_None)(random_state_42)(reg_alpha_None)(reg_lambda_None)(sampling_method_None)(scale_pos_weight_None)(subsample_1)(tree_method_None)(validate_parameters_None)(verbosity_None),0.9595936433336334,0.8763209722592624,0.916043872911904
XGBClassifier(objective_binary:logistic)(base_score_None)(booster_None)(callbacks_None)(colsample_bylevel_None)(colsample_bynode_None)(colsample_bytree_None)(device_None)(early_stopping_rounds_None)(enable_categorical_False)(eval_metric_None)(feature_types_None)(feature_weights_None)(gamma_0.01)(grow_policy_None)(importance_type_None)(interaction_constraints_None)(learning_rate_0.1)(max_bin_None)(max_cat_threshold_None)(max_cat_to_onehot_None)(max_delta_step_None)(max_depth_15)(max_leaves_None)(min_child_weight_None)(missing_nan)(monotone_constraints_None)(multi_strategy_None)(n_estimators_38)(n_jobs_-1)(num_parallel_tree_None)(random_state_42)(reg_alpha_None)(reg_lambda_None)(sampling_method_None)(scale_pos_weight_None)(subsample_1)(tree_method_None)(validate_parameters_None)(verbosity_None),0.8861710747535814,0.9630423258310388,0.9229885488477144
