Model,precision,recall,f1-score
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9969897591549334,0.4947405357381093,0.6612918205945625
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9389305149176927,0.9998058108195164,0.968412114605654
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9422165701831698,0.9422165701831698,0.9422165701831698
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.967960137036313,0.7472731732788128,0.8148519676001083
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9455524187299172,0.9422165701831698,0.9333966271895384
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9512764481781619,0.9186617347890508,0.9346698849365008
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9213354675152134,0.9529348323799953,0.9368544521046303
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9357863290154518,0.9357863290154518,0.9357863290154518
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9363059578466876,0.9357982835845231,0.9357621685205656
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9363290298721594,0.9357863290154518,0.9357677623684886
