Model,precision,recall,f1-score
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9969897591549334,0.4947405357381093,0.6612918205945625
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9389305149176927,0.9998058108195164,0.968412114605654
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9422165701831698,0.9422165701831698,0.9422165701831698
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.967960137036313,0.7472731732788128,0.8148519676001083
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9455524187299172,0.9422165701831698,0.9333966271895384
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.951276448178162,0.9186617347890508,0.9346698849365008
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9213354675152134,0.9529348323799952,0.9368544521046304
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9357863290154518,0.9357863290154518,0.9357863290154518
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9363059578466876,0.9357982835845232,0.9357621685205656
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9363290298721594,0.9357863290154518,0.9357677623684886
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9512909321296252,0.9189009886040914,0.9347959146665604
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.921549073634906,0.9529461009640456,0.9369656018953212
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9359040813532348,0.9359040813532348,0.9359040813532348
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9364200028822656,0.9359235447840686,0.9358807582809407
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9364497930527828,0.9359040813532348,0.9358859429795524
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9515185609680163,0.9189167714856804,0.934916000619918
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9215622976780296,0.953168931964294,0.9370818612093654
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.936021883629573,0.936021883629573,0.936021883629573
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9365404293230232,0.9360428517249872,0.9359989309146416
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9365710500292052,0.936021883629573,0.93600377452219
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9512512947670551,0.9180967534063195,0.9343639230996752
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9208357973908765,0.9529307134325175,0.9365929712178627
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.935503637954356,0.935503637954356,0.935503637954356
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9360435460789658,0.9355137334194185,0.935478447158769
RandomForestClassifier(n_estimators_300)(random_state_42)(n_jobs_-1),0.9360650091602984,0.935503637954356,0.9354841743755415
