Model,precision,recall,f1-score
RandomForestClassifier,0.8431129619385439,0.560290320862655,0.6723315541274262
RandomForestClassifier,0.7601211725207921,0.9302253268834184,0.8362964591959914
RandomForestClassifier,0.781980198019802,0.781980198019802,0.781980198019802
RandomForestClassifier,0.801617067229668,0.7452578238730366,0.7543140066617088
RandomForestClassifier,0.7943430781551313,0.781980198019802,0.7710433496571514
RandomForestClassifier,0.8516448057192167,0.5770112760934947,0.6867803381158298
RandomForestClassifier,0.7671719663040026,0.9323351930958732,0.8413487303119045
RandomForestClassifier,0.7898313309591829,0.7898313309591829,0.7898313309591829
RandomForestClassifier,0.8094083860116097,0.7546732345946839,0.7640645342138671
RandomForestClassifier,0.8019970412506551,0.7898313309591829,0.7798100409174988
RandomForestClassifier,0.8588964063699744,0.5842795429793396,0.6945493715255471
RandomForestClassifier,0.7708175660057175,0.9359259774778244,0.8450421784537714
RandomForestClassifier,0.7947845654130631,0.7947845654130631,0.7947845654130631
RandomForestClassifier,0.8148569861878461,0.7601027602285819,0.7697957749896591
RandomForestClassifier,0.8070832333500361,0.7947845654130631,0.785061157232997
RandomForestClassifier,0.8476843791110229,0.5574065626911383,0.6719931718298033
RandomForestClassifier,0.7595269608586748,0.9333456418023596,0.8372586380840555
RandomForestClassifier,0.7827722772277228,0.7827722772277228,0.7827722772277228
RandomForestClassifier,0.8036056699848488,0.7453761022467489,0.7546259049569295
RandomForestClassifier,0.7956499414731513,0.7827722772277228,0.771442124190479
RandomForestClassifier,0.8529571376009688,0.5544729771939048,0.670879990046051
RandomForestClassifier,0.7591223458471028,0.9361934224387991,0.8380075246636778
RandomForestClassifier,0.7831683168316832,0.7831683168316832,0.7831683168316832
RandomForestClassifier,0.8060397417240358,0.7453331998163519,0.7544437573548646
RandomForestClassifier,0.7980330041260629,0.7831683168316832,0.7715860774878702
